case,expert_ranking,proxy,aggregation,spearman_mean_Uni1,spearman_std_Uni1,kendall_mean_Uni1,kendall_std_Uni1,n_Uni1,spearman_mean_Uni2,spearman_std_Uni2,kendall_mean_Uni2,kendall_std_Uni2,n_Uni2,delta_spearman,abs_delta_spearman
strict,1-4-7-6,readTime,per_student,0.405405405,0.49316734,0.346846847,0.462364952,37,0.7,0.325137334,0.642857143,0.382437581,7,-0.294594595,0.294594595
strict,1-4-7-6,readTime,avg,0.8,0,0.666666667,0,4,0.8,0,0.666666667,0,4,0,0
strict,1-4-7-6,readTime,median,0.8,0,0.666666667,0,4,0.8,0,0.666666667,0,4,0,0
strict,1-4-7-6,log_readTime,per_student,0.275675676,0.646573256,0.261261261,0.570206933,37,0.7,0.325137334,0.642857143,0.382437581,7,-0.424324324,0.424324324
strict,1-4-7-6,log_readTime,avg,0.8,0,0.666666667,0,4,0.8,0,0.666666667,0,4,0,0
strict,1-4-7-6,log_readTime,median,0.8,0,0.666666667,0,4,0.8,0,0.666666667,0,4,0,0
strict,1-4-7-6,time_function,per_student,0.027027027,0.562162162,0.009009009,0.480780687,37,0.085714286,0.564240505,0.095238095,0.461683796,7,-0.058687259,0.058687259
strict,1-4-7-6,time_function,avg,0.8,0,0.666666667,0,4,1,0,1,0,4,-0.2,0.2
strict,1-4-7-6,time_function,median,0.8,0,0.666666667,0,4,0.2,0,0,0,4,0.6,0.6
strict,1-4-7-6,time_output,per_student,0.462162162,0.461109913,0.400900901,0.423519253,37,0.814285714,0.188441514,0.738095238,0.215604408,7,-0.352123552,0.352123552
strict,1-4-7-6,time_output,avg,1,0,1,0,4,1,0,1,0,4,0,0
strict,1-4-7-6,time_output,median,1,0,1,0,4,1,0,1,0,4,0,0
strict,1-4-7-6,time_syntaxBL,per_student,0.02972973,0.510889455,0.027027027,0.420055612,37,0.342857143,0.296922996,0.261904762,0.233284737,7,-0.313127413,0.313127413
strict,1-4-7-6,time_syntaxBL,avg,0.2,0,0,0,4,0.2,0,0,0,4,0,0
strict,1-4-7-6,time_syntaxBL,median,0.3,0.1,0.166666667,0.166666667,4,-0.1,0.3,-0.166666667,0.166666667,4,0.4,0.4
